"Realiseret handelspris ""2025K2"" ""4944 Fejø"" 0 0 .."
"Realiseret handelspris ""2025K2"" ""4945 Femø"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""4951 Nørreballe"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4952 Stokkemarke"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4953 Vesterborg"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""4960 Holeby"" 2932 0 0"
"Realiseret handelspris ""2025K2"" ""4970 Rødby"" 4950 0 18458"
"Realiseret handelspris ""2025K2"" ""4983 Dannemare"" .. 0 13101"
"Realiseret handelspris ""2025K2"" ""4990 Sakskøbing"" 6278 0 0"
"Realiseret handelspris ""2025K2"" ""5000 Odense C"" 23550 23776 0"
"Realiseret handelspris ""2025K2"" ""5200 Odense V"" 15844 .. 0"
"Realiseret handelspris ""2025K2"" ""5210 Odense NV"" 15400 .. 0"
"Realiseret handelspris ""2025K2"" ""5220 Odense SØ"" 17770 .. 0"
"Realiseret handelspris ""2025K2"" ""5230 Odense M"" 25809 24797 0"
"Realiseret handelspris ""2025K2"" ""5240 Odense NØ"" 14791 0 0"
"Realiseret handelspris ""2025K2"" ""5250 Odense SV"" 18846 19765 0"
"Realiseret handelspris ""2025K2"" ""5260 Odense S"" 16926 0 0"
"Realiseret handelspris ""2025K2"" ""5270 Odense N"" 15966 .. 0"
"Realiseret handelspris ""2025K2"" ""5290 Marslev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5300 Kerteminde"" 14377 .. 0"
"Realiseret handelspris ""2025K2"" ""5320 Agedrup"" 12591 .. 0"
"Realiseret handelspris ""2025K2"" ""5330 Munkebo"" 12440 0 0"
"Realiseret handelspris ""2025K2"" ""5350 Rynkeby"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5370 Mesinge"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""5380 Dalby"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5390 Martofte"" 0 0 .."
"Realiseret handelspris ""2025K2"" ""5400 Bogense"" 9513 .. .."
"Realiseret handelspris ""2025K2"" ""5450 Otterup"" 7977 0 21529"
"Realiseret handelspris ""2025K2"" ""5462 Morud"" 14982 0 0"
"Realiseret handelspris ""2025K2"" ""5463 Harndrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5464 Brenderup Fyn"" 7277 0 .."
"Realiseret handelspris ""2025K2"" ""5466 Asperup"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""5471 Søndersø"" 7191 0 0"
"Realiseret handelspris ""2025K2"" ""5474 Veflinge"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5485 Skamby"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5491 Blommenslyst"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5492 Vissenbjerg"" 8809 0 0"
"Realiseret handelspris ""2025K2"" ""5500 Middelfart"" 16810 .. 26000"
"Realiseret handelspris ""2025K2"" ""5540 Ullerslev"" 8354 0 .."
"Realiseret handelspris ""2025K2"" ""5550 Langeskov"" 12368 .. 0"
"Realiseret handelspris ""2025K2"" ""5560 Aarup"" 9933 0 0"
"Realiseret handelspris ""2025K2"" ""5580 Nørre Aaby"" 9821 0 0"
"Realiseret handelspris ""2025K2"" ""5591 Gelsted"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5592 Ejby"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""5600 Faaborg"" 9091 .. .."
"Realiseret handelspris ""2025K2"" ""5601 Lyø"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""5602 Avernakø"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""5603 Bjørnø"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""5610 Assens"" 8026 .. .."
"Realiseret handelspris ""2025K2"" ""5620 Glamsbjerg"" 6266 0 0"
"Realiseret handelspris ""2025K2"" ""5631 Ebberup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5642 Millinge"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""5672 Broby"" 6493 0 0"
"Realiseret handelspris ""2025K2"" ""5683 Haarby"" 8303 0 .."
"Realiseret handelspris ""2025K2"" ""5690 Tommerup"" 10671 .. 0"
"Realiseret handelspris ""2025K2"" ""5700 Svendborg"" 17314 .. .."
"Realiseret handelspris ""2025K2"" ""5750 Ringe"" 10938 .. 0"
"Realiseret handelspris ""2025K2"" ""5762 Vester Skerninge"" 10561 0 0"
"Realiseret handelspris ""2025K2"" ""5771 Stenstrup"" 8512 0 0"
"Realiseret handelspris ""2025K2"" ""5772 Kværndrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5792 Årslev"" 11192 .. 0"
"Realiseret handelspris ""2025K2"" ""5800 Nyborg"" 14017 .. .."
"Realiseret handelspris ""2025K2"" ""5853 Ørbæk"" 6100 0 0"
"Realiseret handelspris ""2025K2"" ""5854 Gislev"" 5761 0 0"
"Realiseret handelspris ""2025K2"" ""5856 Ryslinge"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5863 Ferritslev Fyn"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5871 Frørup"" 6239 0 .."
"Realiseret handelspris ""2025K2"" ""5874 Hesselager"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""5881 Skårup Fyn"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5882 Vejstrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5883 Oure"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5884 Gudme"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5892 Gudbjerg Sydfyn"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5900 Rudkøbing"" 7409 0 .."
"Realiseret handelspris ""2025K2"" ""5932 Humble"" .. 0 16051"
"Realiseret handelspris ""2025K2"" ""5935 Bagenkop"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5943 Strynø"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""5953 Tranekær"" 6010 .. 14839"
"Realiseret handelspris ""2025K2"" ""5960 Marstal"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""5965 Birkholm"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""5970 Ærøskøbing"" 8449 0 0"
"Realiseret handelspris ""2025K2"" ""5985 Søby Ærø"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6000 Kolding"" 15424 16196 0"
"Realiseret handelspris ""2025K2"" ""6040 Egtved"" 10149 0 0"
"Realiseret handelspris ""2025K2"" ""6051 Almind"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6052 Viuf"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6064 Jordrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6070 Christiansfeld"" 11006 0 0"
"Realiseret handelspris ""2025K2"" ""6091 Bjert"" 11709 0 .."
"Realiseret handelspris ""2025K2"" ""6092 Sønder Stenderup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6093 Sjølund"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""6094 Hejls"" .. .. 22008"
"Realiseret handelspris ""2025K2"" ""6100 Haderslev"" 9987 .. 22426"
"Realiseret handelspris ""2025K2"" ""6210 Barsø"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""6200 Aabenraa"" 10173 .. .."
"Realiseret handelspris ""2025K2"" ""6230 Rødekro"" 7724 0 0"
"Realiseret handelspris ""2025K2"" ""6240 Løgumkloster"" 7454 0 0"
"Realiseret handelspris ""2025K2"" ""6261 Bredebro"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""6270 Tønder"" 8480 0 0"
"Realiseret handelspris ""2025K2"" ""6280 Højer"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""6300 Gråsten"" 8329 .. 0"
"Realiseret handelspris ""2025K2"" ""6310 Broager"" 8937 0 .."
"Realiseret handelspris ""2025K2"" ""6320 Egernsund"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""6330 Padborg"" 7771 0 0"
"Realiseret handelspris ""2025K2"" ""6340 Kruså"" 12901 .. 0"
"Realiseret handelspris ""2025K2"" ""6360 Tinglev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6372 Bylderup-Bov"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6392 Bolderslev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6400 Sønderborg"" 12632 15118 0"
"Realiseret handelspris ""2025K2"" ""6430 Nordborg"" 5298 0 .."
"Realiseret handelspris ""2025K2"" ""6440 Augustenborg"" 7710 0 .."
"Realiseret handelspris ""2025K2"" ""6470 Sydals"" 10648 0 16843"
"Realiseret handelspris ""2025K2"" ""6500 Vojens"" 5936 0 0"
"Realiseret handelspris ""2025K2"" ""6510 Gram"" 5023 0 0"
"Realiseret handelspris ""2025K2"" ""6520 Toftlund"" 5708 0 13587"
"Realiseret handelspris ""2025K2"" ""6534 Agerskov"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6535 Branderup J"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""6541 Bevtoft"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6560 Sommersted"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6580 Vamdrup"" 8885 0 0"
"Realiseret handelspris ""2025K2"" ""6600 Vejen"" 10973 0 0"
"Realiseret handelspris ""2025K2"" ""6621 Gesten"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6622 Bække"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6623 Vorbasse"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""6630 Rødding"" 5996 0 0"
"Realiseret handelspris ""2025K2"" ""6640 Lunderskov"" 9347 0 0"
"Realiseret handelspris ""2025K2"" ""6650 Brørup"" 8101 0 0"
"Realiseret handelspris ""2025K2"" ""6660 Lintrup"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""6670 Holsted"" 6498 0 0"
"Realiseret handelspris ""2025K2"" ""6682 Hovborg"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""6683 Føvling"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6690 Gørding"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6700 Esbjerg"" 16448 18364 0"
"Realiseret handelspris ""2025K2"" ""6705 Esbjerg Ø"" 11473 .. 0"
"Realiseret handelspris ""2025K2"" ""6710 Esbjerg V"" 16471 0 .."
"Realiseret handelspris ""2025K2"" ""6715 Esbjerg N"" 13537 .. 0"
"Realiseret handelspris ""2025K2"" ""6720 Fanø"" 12761 .. 24703"
"Realiseret handelspris ""2025K2"" ""6731 Tjæreborg"" 13065 0 0"
"Realiseret handelspris ""2025K2"" ""6740 Bramming"" 11016 .. 0"
"Realiseret handelspris ""2025K2"" ""6752 Glejbjerg"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6753 Agerbæk"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6760 Ribe"" 11103 .. 0"
"Realiseret handelspris ""2025K2"" ""6771 Gredstedbro"" 5431 0 0"
"Realiseret handelspris ""2025K2"" ""6780 Skærbæk"" 4227 .. 0"
"Realiseret handelspris ""2025K2"" ""6792 Rømø"" .. 11538 23849"
"Realiseret handelspris ""2025K2"" ""6800 Varde"" 10622 .. 0"
"Realiseret handelspris ""2025K2"" ""6818 Årre"" 5828 0 0"
"Realiseret handelspris ""2025K2"" ""6823 Ansager"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""6830 Nørre Nebel"" 6244 .. 17391"
"Realiseret handelspris ""2025K2"" ""6840 Oksbøl"" 8142 0 15270"
"Realiseret handelspris ""2025K2"" ""6851 Janderup Vestj"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6852 Billum"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6853 Vejers Strand"" 0 .. .."
"Realiseret handelspris ""2025K2"" ""6854 Henne"" .. .. 23796"
"Realiseret handelspris ""2025K2"" ""6855 Outrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6857 Blåvand"" .. 0 28715"
"Realiseret handelspris ""2025K2"" ""6862 Tistrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6870 Ølgod"" 7847 0 0"
"Realiseret handelspris ""2025K2"" ""6880 Tarm"" 6074 0 .."
"Realiseret handelspris ""2025K2"" ""6893 Hemmet"" .. 0 13660"
"Realiseret handelspris ""2025K2"" ""6900 Skjern"" 8403 .. .."
"Realiseret handelspris ""2025K2"" ""6920 Videbæk"" 7121 0 0"
"Realiseret handelspris ""2025K2"" ""6933 Kibæk"" 8684 0 .."
"Realiseret handelspris ""2025K2"" ""6940 Lem St"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6950 Ringkøbing"" 8996 17269 24502"
"Realiseret handelspris ""2025K2"" ""6960 Hvide Sande"" 10857 .. 23589"
"Realiseret handelspris ""2025K2"" ""6971 Spjald"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6973 Ørnhøj"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6980 Tim"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""6990 Ulfborg"" 6932 .. 16276"
"Realiseret handelspris ""2025K2"" ""7000 Fredericia"" 12851 13924 0"
"Realiseret handelspris ""2025K2"" ""7080 Børkop"" 12985 0 26992"
"Realiseret handelspris ""2025K2"" ""7100 Vejle"" 16592 19843 0"
"Realiseret handelspris ""2025K2"" ""7120 Vejle Øst"" 20404 .. 0"
"Realiseret handelspris ""2025K2"" ""7130 Juelsminde"" 10732 .. 23634"
"Realiseret handelspris ""2025K2"" ""7140 Stouby"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7150 Barrit"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7160 Tørring"" 9344 0 0"
"Realiseret handelspris ""2025K2"" ""7171 Uldum"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7173 Vonge"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7182 Bredsten"" 10838 0 0"
"Realiseret handelspris ""2025K2"" ""7183 Randbøl"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7184 Vandel"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7190 Billund"" 16801 0 30855"
"Realiseret handelspris ""2025K2"" ""7200 Grindsted"" 9739 .. 0"
"Realiseret handelspris ""2025K2"" ""7250 Hejnsvig"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7260 Sønder Omme"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7270 Stakroge"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7280 Sønder Felding"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7300 Jelling"" 7424 0 0"
"Realiseret handelspris ""2025K2"" ""7321 Gadbjerg"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7323 Give"" 9160 0 .."
"Realiseret handelspris ""2025K2"" ""7330 Brande"" 8273 0 0"
"Realiseret handelspris ""2025K2"" ""7361 Ejstrupholm"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7362 Hampen"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7400 Herning"" 12188 14852 .."
"Realiseret handelspris ""2025K2"" ""7430 Ikast"" 10291 .. 0"
"Realiseret handelspris ""2025K2"" ""7441 Bording"" 7982 0 .."
"Realiseret handelspris ""2025K2"" ""7442 Engesvang"" 7903 .. 0"
"Realiseret handelspris ""2025K2"" ""7451 Sunds"" 10009 .. .."
"Realiseret handelspris ""2025K2"" ""7470 Karup J"" 6809 0 0"
"Realiseret handelspris ""2025K2"" ""7480 Vildbjerg"" 11085 .. 0"
"Realiseret handelspris ""2025K2"" ""7490 Aulum"" 8753 0 0"
"Realiseret handelspris ""2025K2"" ""7500 Holstebro"" 13228 14287 0"
"Realiseret handelspris ""2025K2"" ""7540 Haderup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7550 Sørvad"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7560 Hjerm"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7570 Vemb"" 4929 0 .."
"Realiseret handelspris ""2025K2"" ""7600 Struer"" 7554 .. .."
"Realiseret handelspris ""2025K2"" ""7620 Lemvig"" 7098 .. 14132"
"Realiseret handelspris ""2025K2"" ""7650 Bøvlingbjerg"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7660 Bækmarksbro"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7673 Harboøre"" .. 0 15434"
"Realiseret handelspris ""2025K2"" ""7680 Thyborøn"" 7650 0 0"
"Realiseret handelspris ""2025K2"" ""7700 Thisted"" 9477 .. 19684"
"Realiseret handelspris ""2025K2"" ""7730 Hanstholm"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""7741 Frøstrup"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""7742 Vesløs"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7752 Snedsted"" 5427 0 .."
"Realiseret handelspris ""2025K2"" ""7755 Bedsted Thy"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7760 Hurup Thy"" 6197 0 .."
"Realiseret handelspris ""2025K2"" ""7770 Vestervig"" .. .. .."
"Realiseret handelspris ""2025K2"" ""7790 Thyholm"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""7800 Skive"" 7503 .. 0"
"Realiseret handelspris ""2025K2"" ""7830 Vinderup"" 5983 0 10961"
"Realiseret handelspris ""2025K2"" ""7840 Højslev"" .. 0 11903"
"Realiseret handelspris ""2025K2"" ""7850 Stoholm Jyll"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""7860 Spøttrup"" 4258 0 16503"
"Realiseret handelspris ""2025K2"" ""7870 Roslev"" 3521 0 11278"
"Realiseret handelspris ""2025K2"" ""7884 Fur"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""7900 Nykøbing M"" 5494 0 .."
"Realiseret handelspris ""2025K2"" ""7950 Erslev"" 3956 0 .."
"Realiseret handelspris ""2025K2"" ""7960 Karby"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""7970 Redsted M"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""7980 Vils"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""7990 Øster Assels"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8000 Århus C"" 58695 42375 0"
"Realiseret handelspris ""2025K2"" ""8200 Århus N"" 35107 39464 0"
"Realiseret handelspris ""2025K2"" ""8210 Århus V"" 30678 28309 0"
"Realiseret handelspris ""2025K2"" ""8220 Brabrand"" 25747 16389 0"
"Realiseret handelspris ""2025K2"" ""8230 Åbyhøj"" 34052 24907 0"
"Realiseret handelspris ""2025K2"" ""8240 Risskov"" 40747 30680 .."
"Realiseret handelspris ""2025K2"" ""8250 Egå"" 33016 28714 47184"
"Realiseret handelspris ""2025K2"" ""8260 Viby J"" 30250 21169 0"
"Realiseret handelspris ""2025K2"" ""8270 Højbjerg"" 37365 26081 0"
"Realiseret handelspris ""2025K2"" ""8300 Odder"" 14902 16449 34585"
"Realiseret handelspris ""2025K2"" ""8305 Samsø"" 7758 0 .."
"Realiseret handelspris ""2025K2"" ""8310 Tranbjerg J"" 23638 0 0"
"Realiseret handelspris ""2025K2"" ""8320 Mårslet"" 24655 0 0"
"Realiseret handelspris ""2025K2"" ""8330 Beder"" 25856 .. .."
"Realiseret handelspris ""2025K2"" ""8340 Malling"" 20765 .. .."
"Realiseret handelspris ""2025K2"" ""8350 Hundslund"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8355 Solbjerg"" 20467 .. 0"
"Realiseret handelspris ""2025K2"" ""8361 Hasselager"" 22726 .. 0"
"Realiseret handelspris ""2025K2"" ""8362 Hørning"" 21663 .. 0"
"Realiseret handelspris ""2025K2"" ""8370 Hadsten"" 14297 .. 0"
"Realiseret handelspris ""2025K2"" ""8380 Trige"" 21391 .. 0"
"Realiseret handelspris ""2025K2"" ""8381 Tilst"" 20877 .. 0"
"Realiseret handelspris ""2025K2"" ""8382 Hinnerup"" 20402 .. 0"
"Realiseret handelspris ""2025K2"" ""8400 Ebeltoft"" 14514 .. 21226"
"Realiseret handelspris ""2025K2"" ""8410 Rønde"" 16716 .. 21362"
"Realiseret handelspris ""2025K2"" ""8420 Knebel"" 12326 0 21536"
"Realiseret handelspris ""2025K2"" ""8444 Balle"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8450 Hammel"" 13157 0 0"
"Realiseret handelspris ""2025K2"" ""8462 Harlev J"" 17957 .. 0"
"Realiseret handelspris ""2025K2"" ""8464 Galten"" 17490 .. 0"
"Realiseret handelspris ""2025K2"" ""8471 Sabro"" 19691 .. 0"
"Realiseret handelspris ""2025K2"" ""8472 Sporup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8500 Grenaa"" 8688 .. 18037"
"Realiseret handelspris ""2025K2"" ""8520 Lystrup"" 25994 .. 0"
"Realiseret handelspris ""2025K2"" ""8530 Hjortshøj"" 21267 0 0"
"Realiseret handelspris ""2025K2"" ""8541 Skødstrup"" 24292 .. 0"
"Realiseret handelspris ""2025K2"" ""8543 Hornslet"" 17221 .. 0"
"Realiseret handelspris ""2025K2"" ""8544 Mørke"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8550 Ryomgård"" 10204 0 0"
"Realiseret handelspris ""2025K2"" ""8560 Kolind"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""8570 Trustrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8581 Nimtofte"" .. .. .."
"Realiseret handelspris ""2025K2"" ""8585 Glesborg"" 6887 .. 15689"
"Realiseret handelspris ""2025K2"" ""8586 Ørum Djurs"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8592 Anholt"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""8600 Silkeborg"" 19824 25233 .."
"Realiseret handelspris ""2025K2"" ""8620 Kjellerup"" 8794 0 0"
"Realiseret handelspris ""2025K2"" ""8632 Lemming"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8641 Sorring"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8643 Ans By"" 10735 0 .."
"Realiseret handelspris ""2025K2"" ""8653 Them"" 10656 .. 0"
"Realiseret handelspris ""2025K2"" ""8654 Bryrup"" 10301 0 .."
"Realiseret handelspris ""2025K2"" ""8660 Skanderborg"" 21349 25437 .."
"Realiseret handelspris ""2025K2"" ""8670 Låsby"" 11321 0 0"
"Realiseret handelspris ""2025K2"" ""8680 Ry"" 25103 .. .."
"Realiseret handelspris ""2025K2"" ""8700 Horsens"" 14729 15009 0"
"Realiseret handelspris ""2025K2"" ""8721 Daugård"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8722 Hedensted"" 13761 .. 0"
"Realiseret handelspris ""2025K2"" ""8723 Løsning"" 11158 0 0"
"Realiseret handelspris ""2025K2"" ""8732 Hovedgård"" 14924 0 0"
"Realiseret handelspris ""2025K2"" ""8740 Brædstrup"" 11715 0 .."
"Realiseret handelspris ""2025K2"" ""8751 Gedved"" 14529 0 0"
"Realiseret handelspris ""2025K2"" ""8752 Østbirk"" 10388 0 0"
"Realiseret handelspris ""2025K2"" ""8762 Flemming"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8763 Rask Mølle"" 10501 0 0"
"Realiseret handelspris ""2025K2"" ""8765 Klovborg"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""8766 Nørre Snede"" 7712 0 0"
"Realiseret handelspris ""2025K2"" ""8781 Stenderup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8783 Hornsyld"" 9581 0 0"
"Realiseret handelspris ""2025K2"" ""8789 Endelave"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""8799 Tunø"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""8800 Viborg"" 14026 11965 0"
"Realiseret handelspris ""2025K2"" ""8830 Tjele"" 7524 0 0"
"Realiseret handelspris ""2025K2"" ""8831 Løgstrup"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""8832 Skals"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""8840 Rødkærsbro"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8850 Bjerringbro"" 9626 0 .."
"Realiseret handelspris ""2025K2"" ""8860 Ulstrup"" 5850 0 0"
"Realiseret handelspris ""2025K2"" ""8870 Langå"" 10191 .. 0"
"Realiseret handelspris ""2025K2"" ""8881 Thorsø"" 8303 0 0"
"Realiseret handelspris ""2025K2"" ""8882 Fårvang"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""8883 Gjern"" .. .. .."
"Realiseret handelspris ""2025K2"" ""8900 Randers C"" .. 11599 0"
"Realiseret handelspris ""2025K2"" ""8920 Randers NV"" 12582 6536 .."
"Realiseret handelspris ""2025K2"" ""8930 Randers NØ"" 11138 6756 .."
"Realiseret handelspris ""2025K2"" ""8940 Randers SV"" 10405 .. 0"
"Realiseret handelspris ""2025K2"" ""8950 Ørsted"" 4333 0 .."
"Realiseret handelspris ""2025K2"" ""8960 Randers SØ"" 13908 10843 0"
"Realiseret handelspris ""2025K2"" ""8961 Allingåbro"" 6694 0 .."
"Realiseret handelspris ""2025K2"" ""8963 Auning"" 8199 0 0"
"Realiseret handelspris ""2025K2"" ""8970 Havndal"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""8981 Spentrup"" 7862 0 0"
"Realiseret handelspris ""2025K2"" ""8983 Gjerlev J"" 3690 0 0"
"Realiseret handelspris ""2025K2"" ""8990 Fårup"" 6933 0 0"
"Realiseret handelspris ""2025K2"" ""9000 Aalborg"" 21408 20390 .."
"Realiseret handelspris ""2025K2"" ""9200 Aalborg SV"" 16920 .. 0"
"Realiseret handelspris ""2025K2"" ""9210 Aalborg SØ"" 19705 .. 0"
"Realiseret handelspris ""2025K2"" ""9220 Aalborg Øst"" 17394 .. 0"
"Realiseret handelspris ""2025K2"" ""9230 Svenstrup J"" 14398 0 0"
"Realiseret handelspris ""2025K2"" ""9240 Nibe"" 11060 .. .."
"Realiseret handelspris ""2025K2"" ""9260 Gistrup"" 19043 .. .."
"Realiseret handelspris ""2025K2"" ""9270 Klarup"" 17232 0 0"
"Realiseret handelspris ""2025K2"" ""9280 Storvorde"" 12111 .. 11488"
"Realiseret handelspris ""2025K2"" ""9293 Kongerslev"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9300 Sæby"" 10137 .. 15034"
"Realiseret handelspris ""2025K2"" ""9310 Vodskov"" 13165 .. 0"
"Realiseret handelspris ""2025K2"" ""9320 Hjallerup"" 10295 0 0"
"Realiseret handelspris ""2025K2"" ""9330 Dronninglund"" 6503 .. 0"
"Realiseret handelspris ""2025K2"" ""9340 Asaa"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""9352 Dybvad"" 0 0 0"
"Realiseret handelspris ""2025K2"" ""9362 Gandrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9370 Hals"" .. .. 12369"
"Realiseret handelspris ""2025K2"" ""9380 Vestbjerg"" 15311 0 0"
"Realiseret handelspris ""2025K2"" ""9381 Sulsted"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9382 Tylstrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9400 Nørresundby"" 16501 18089 0"
"Realiseret handelspris ""2025K2"" ""9430 Vadum"" 13224 0 0"
"Realiseret handelspris ""2025K2"" ""9440 Aabybro"" 10864 .. 0"
"Realiseret handelspris ""2025K2"" ""9460 Brovst"" 4268 .. .."
"Realiseret handelspris ""2025K2"" ""9480 Løkken"" 10033 9889 19991"
"Realiseret handelspris ""2025K2"" ""9490 Pandrup"" 6028 .. .."
"Realiseret handelspris ""2025K2"" ""9492 Blokhus"" .. .. 29549"
